1000000	石狩市花川	4310	14119	199604011200	
1000001	石狩市聚富	4317	14125	201210021200	
1000020	石狩市厚田＊	4324	14126	200603011200	
1000021	石狩市浜益＊	4336	14123	200603011200	
1000022	石狩市花畔＊	4310	14118	200606201200	
1000120	当別町白樺＊	4313	14131	200603011200	
1000230	新篠津村第４７線（旧）＊	4314	14139	200207291200	201105121300
1000231	新篠津村第４７線＊	4314	14139	201105121300	
1010000	札幌中央区北２条	4304	14120	187699999999	
1010040	札幌中央区南４条＊	4303	14121	201101061200	
1010120	札幌北区太平＊	4308	14121	200603011200	
1010140	札幌北区篠路＊	4309	14121	201101061200	
1010141	札幌北区新琴似＊	4307	14120	201101061200	
1010240	札幌東区元町（旧）＊	4306	14122	201101061200	201306111200
1010241	札幌東区元町＊	4306	14122	201306111200	
1010330	札幌白石区本郷通＊	4303	14124	200207291200	201105121300
1010340	札幌白石区北郷（旧）＊	4303	14125	201101061200	202003301200
1010341	札幌白石区北郷＊	4303	14125	202003301200	
1010440	札幌豊平区月寒東＊	4302	14124	201101061200	
1010520	札幌南区定山渓温泉（旧）＊	4258	14110	200603011200	202204221200
1010521	札幌南区定山渓温泉＊	4258	14111	202204221200	
1010540	札幌南区真駒内＊	4259	14121	201101061200	201802221200
1010541	札幌南区簾舞＊	4258	14115	201101061200	201802211200
1010542	札幌南区川沿＊	4300	14120	201802221200	
1010543	札幌南区石山＊	4258	14120	201802211200	
1010640	札幌西区琴似＊	4304	14118	201101061200	
1010740	札幌厚別区もみじ台＊	4302	14130	201101061200	
1010840	札幌手稲区前田＊	4307	14116	201101061200	
1010900	江別市高砂町	4306	14132	199604011200	
1010920	江別市緑町＊	4307	14133	200603011200	
1011040	札幌清田区平岡＊	4300	14127	201101061200	
1020000	千歳市北栄	4250	14138	199604011200	
1020001	新千歳空港	4247	14141	200707021200	
1020020	千歳市若草＊	4247	14136	200603011200	
1020021	千歳市支笏湖温泉＊	4247	14124	200606201200	
1020100	恵庭市漁平	4251	14127	199407151200	
1020130	恵庭市京町＊	4253	14135	200207291200	
1020220	北広島市共栄＊	4300	14133	200603011200	
1050000	八雲町大新	4212	14015	199407151200	199802091100
1050001	八雲町上の湯	4207	14022	199802091100	
1050020	八雲町住初町＊	4216	14016	200603011200	
1050021	八雲町熊石雲石町＊	4208	13959	200603011200	
1050120	長万部町平里＊	4230	14021	200603011200	
1060000	函館市美原（旧）	4149	14045	187399999999	201903261200
1060001	函館市尾札部町	4153	14102	199407151200	
1060002	函館市美原	4149	14045	201903261200	
1060020	函館市大森町＊	4146	14044	200603011200	
1060021	函館市泊町＊	4143	14100	200603011200	
1060022	函館市新浜町＊	4150	14108	200603011200	
1060023	函館市川汲町＊	4154	14058	200603011200	
1060030	函館市日ノ浜町（旧）＊	4147	14106	200207291200	201105121300
1060031	函館市日ノ浜町＊	4147	14106	201105121300	
1060300	七飯町桜町（旧）	4154	14041	199604011200	201412171200
1060301	七飯町桜町	4154	14041	201412171200	
1060320	七飯町本町＊	4154	14042	200606201200	
1060820	鹿部町宮浜＊	4203	14048	200603011200	
1061000	渡島森町上台町	4206	14034	193802999999	200203021200
1061001	渡島森町姫川	4204	14035	200203021200	200403011200
1061002	渡島森町御幸町（旧）	4206	14035	200403011200	201312041200
1061003	渡島森町御幸町	4206	14035	201312041200	
1061020	渡島森町上台町＊	4206	14034	200603011200	
1061030	渡島森町砂原（旧）＊	4207	14040	200207291200	201105121300
1061031	渡島森町砂原＊	4207	14040	201105121300	
1061130	渡島北斗市中央（旧）＊	4149	14039	200207291200	201105121300
1061131	渡島北斗市本町（旧）＊	4153	14039	200207291200	201105121300
1061132	渡島北斗市中央＊	4149	14039	201105121300	
1061133	渡島北斗市本町＊	4153	14039	201105121300	
1070000	渡島松前町福山	4126	14007	199511251500	
1070001	渡島松前町清部	4131	14000	201307301200	
1070120	福島町福島＊	4129	14015	200603011200	
1070200	知内町小谷石	4132	14025	199802091100	
1070230	知内町重内（旧）＊	4136	14025	200207291200	201105121300
1070231	知内町重内＊	4136	14025	201105121300	
1070320	木古内町木古内（旧）＊	4141	14026	200603011200	201810291200
1070321	木古内町木古内＊	4141	14026	201810291200	
1100000	檜山江差町姥神（旧）	4152	14008	194199999999	202009121200
1100001	檜山江差町姥神	4152	14007	202009121200	
1100020	檜山江差町中歌町＊	4152	14008	200603011200	
1100100	上ノ国町早川	4141	14003	199407151200	199802091100
1100120	上ノ国町湯ノ岱＊	4145	14015	200606201200	
1100121	上ノ国町小砂子＊	4139	14000	200606201200	
1100130	上ノ国町大留（旧）＊	4148	14007	200207291200	201105121300
1100131	上ノ国町大留＊	4148	14007	201105121300	
1100220	厚沢部町木間内＊	4156	14022	200606201200	
1100230	厚沢部町新町（旧）＊	4155	14014	200207291200	201105121300
1100231	厚沢部町新町＊	4155	14014	201105121300	
1100330	乙部町緑町（旧）＊	4158	14008	200207291200	201105121300
1100331	乙部町緑町＊	4158	14008	201105121300	
1100820	今金町今金＊	4226	14001	200603011200	
1100900	せたな町北檜山区豊岡	4225	13953	201207031200	
1100920	せたな町大成区都＊	4214	13949	200603011200	
1100921	せたな町瀬棚区本町＊	4227	13951	200603011200	
1100922	せたな町瀬棚区北島歌＊	4236	13950	200606201200	
1100930	せたな町北檜山区徳島（旧）＊	4225	13953	200207291200	201105121300
1100931	せたな町北檜山区徳島＊	4225	13953	201105121300	
1150000	小樽市勝納町	4311	14101	194399999999	
1150020	小樽市花園町＊	4311	14100	200603011200	
1150100	積丹町日司町	4321	14028	199407151200	
